index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
7200,5.714804063860669,3.05,4.25,0.5231285310734464,5.215974719407214,7.074999999999999,6.925,0.5381914344685241,8.69747899159664,2.75,2.0,0.5142857142857142,11.26765206918014,4.662413504135418,6.396249766538934,0.25347504339248583,12.632978723404255,2.5,2.1500000000000004,0.5344759653270291,9.214994379551342,2.4750000000000005,2.575,0.3798734109028227
7500,5.2631578947368425,4.4,4.3,0.5208333333333334,4.922935357717966,9.85,8.149999999999999,0.5645239609838846,8.333333333333334,2.95,1.75,0.5549770462434218,15.080174861093752,5.6032262153810155,7.034984771608547,0.26367062580622186,16.904761904761905,1.7,1.6,0.5,12.234042553191486,1.6,1.4,0.3197875494071146
7800,5.4353172651254305,3.7,4.949999999999999,0.5056089743589745,4.8071815463119805,7.874999999999999,8.2,0.586523419449211,10.0,2.6,1.8,0.5399999999999999,13.523548169967933,4.612831464377067,6.212424399845536,0.2474629098117591,17.142857142857142,1.7,1.6,0.5,12.234042553191486,1.6,1.4,0.3166666666666667
8100,3.508771929824562,4.4,5.9,0.5208333333333334,5.035865905431123,12.9,10.9,0.5905308464849354,14.119601328903652,2.2,2.0,0.5217391304347826,11.770240212001042,3.1074619413925983,3.1060466078672286,0.21099494045352055,10.0,3.0,2.2,0.6020408163265306,13.142857142857142,7.499999999999999,4.800000000000001,0.2896825396825397
8400,3.3707865168539324,5.7,7.8,0.5257142857142857,4.9319214990575455,16.200000000000003,13.4,0.5965680374557003,13.333333333333332,2.5,2.0,0.5389221556886228,11.917043793865663,3.686589363132061,3.250164734847996,0.22366031794326927,8.333333333333334,2.6,2.2,0.5588235294117647,12.62567461598782,5.949999999999999,4.65,0.38849784755041883
8700,3.458471760797342,5.75,5.7,0.542542821334076,4.983169754544342,16.650000000000002,10.474999999999998,0.5787890102323611,14.285714285714285,2.1,2.0,0.5217391304347826,11.30499940352357,2.715213910322324,2.498717235092795,0.20813997650532504,31.57894736842105,0.8,0.8,0.5,22.15384615384616,0.7999999999999999,0.7999999999999999,0.18333333333333335
9000,16.666666666666668,1.7,1.7,0.521286231884058,8.095238095238098,1.3,1.6,0.3399189463019251,20.0,1.25,1.2,0.5,11.278556427675793,1.1302490317067562,0.9541028941279376,0.18418812463924872,34.31372549019608,0.8,0.8,0.5,24.999999999999993,0.6249999999999999,0.7000000000000001,0.17708333333333337
9300,18.75,1.6,1.4,0.53125,8.210526315789474,1.2000000000000002,1.0999999999999999,0.35190217391304357,28.57142857142857,1.0,0.9,0.5,12.885309835603906,0.7040992805390155,0.6503250211903976,0.15760927514705136,35.29411764705882,0.8,0.8,0.5,25.0,0.6,0.7000000000000001,0.17508417508417512
9600,18.181818181818183,1.6,1.5,0.521286231884058,8.615384615384617,1.125,1.2000000000000002,0.3493888093289689,24.0,1.2,1.1,0.5,11.997144340710724,0.8506128580808222,0.8205713145805928,0.16657085661004264,18.75,1.6,1.5,0.5277777777777778,9.615384615384617,1.3000000000000003,1.1,0.3452380952380953
9900,18.181818181818183,1.6,1.5,0.523581429624171,8.615384615384617,1.1750000000000003,1.2000000000000002,0.35355940457553564,24.0,1.1,1.1,0.5,12.058326706515038,0.841599030823894,0.8101392758336521,0.1641687672287629,18.75,1.6,1.5,0.5319148936170213,9.615384615384617,1.3000000000000003,0.9999999999999999,0.34848484848484845
10200,18.75,1.6,1.4,0.53125,8.210526315789474,1.2000000000000002,1.125,0.34661371237458205,26.086956521739133,1.0,1.0,0.5,12.202927697514603,0.8186721454018544,0.7685578355071883,0.16131617951645838,18.75,1.6,1.5,0.5319148936170213,9.615384615384613,1.3000000000000003,1.1,0.34848484848484845
10500,19.35483870967742,1.6,1.4,0.5384615384615384,7.783783783783786,1.175,1.0999999999999999,0.3466403162055336,28.571428571428573,1.0,0.9,0.5,12.765020556143607,0.6758022398825835,0.6279041897142376,0.15565659509940835,18.75,1.6,1.5,0.5319148936170213,9.615384615384613,1.3000000000000003,1.0499999999999998,0.34848484848484845
10800,19.35483870967742,1.6,1.4,0.5345238095238095,8.210526315789474,1.125,0.9999999999999999,0.3456521739130436,28.571428571428573,1.0,0.9,0.5,12.699307569042361,0.6725291301213082,0.6234751659570174,0.15515518335496375,19.35483870967742,1.6,1.5,0.5319148936170213,9.210526315789474,1.3000000000000003,0.9999999999999999,0.33658008658008653
11100,19.35483870967742,1.6,1.4,0.5333333333333333,8.210526315789474,1.2000000000000002,0.9999999999999999,0.3456521739130436,28.571428571428577,1.0,0.9,0.5,12.636238321344171,0.6618336517922689,0.6185430213458587,0.15435492392523428,19.05241935483871,1.6,1.5,0.5319148936170213,9.615384615384613,1.3000000000000003,0.9999999999999999,0.32819264069264065
11400,19.35483870967742,1.6,1.4,0.5345238095238095,8.210526315789474,1.125,1.025,0.34168530381714124,27.272727272727273,1.0,1.0,0.5,12.287461011950793,0.6928113781784733,0.6851838774078026,0.1576848172587342,18.75,1.6,1.5,0.5285947712418301,9.615384615384617,1.3000000000000003,1.025,0.3252801120448179
11700,18.75,1.6,1.5,0.521286231884058,8.615384615384613,1.2000000000000002,1.1,0.3423076923076923,28.57142857142857,1.0,1.0,0.5,12.474130275446806,0.6921438717296902,0.6676069032920906,0.15450231815611196,18.18181818181818,1.7,1.6,0.5161290322580645,8.442776735459658,1.2000000000000002,1.1,0.33333333333333326
12000,18.75,1.6,1.5,0.5258697591436217,8.615384615384617,1.2999999999999998,1.1,0.34130672449637967,30.0,0.9,0.9,0.5,12.677751535926788,0.6024171568629351,0.5464238557440988,0.15256442972722786,18.181818181818183,1.7,1.6,0.5161290322580645,8.442776735459665,1.2000000000000002,1.0750000000000002,0.316511387163561
12300,18.75,1.6,1.4,0.5263157894736842,8.615384615384613,1.2999999999999998,1.1,0.3409563409563409,30.0,0.9,0.9,0.5,12.785665517410688,0.6188530465121108,0.58400884752968,0.15286435196895576,18.181818181818183,1.6,1.5,0.5161290322580645,9.25,1.2000000000000002,1.025,0.3073809523809524
12600,18.75,1.6,1.4,0.5254237288135593,8.615384615384613,1.2999999999999998,1.1,0.3392126617933069,30.0,0.9,0.9,0.5,12.788778227030518,0.6344221141122204,0.5811293596051171,0.15227838621990564,19.35483870967742,1.6,1.5,0.5217391304347826,9.615384615384613,1.1500000000000001,1.0499999999999998,0.30666666666666675
12900,19.35483870967742,1.6,1.4,0.53125,8.210526315789474,1.2000000000000002,1.1,0.3443008225616922,30.0,0.9,0.9,0.5,12.625565526297057,0.6561026747386819,0.598814164240355,0.15304313668380212,18.75,1.6,1.5,0.5161290322580645,9.999999999999996,1.3000000000000003,1.1,0.3073809523809524
13200,19.35483870967742,1.6,1.4,0.53125,8.210526315789474,1.2000000000000002,1.1,0.3453143360752058,28.57142857142857,1.0,0.9,0.5,12.647580304943446,0.6872071946918794,0.6348972285480777,0.1539178688143331,18.75,1.6,1.5,0.5161290322580645,9.999999999999996,1.3000000000000003,1.1,0.30666666666666675
13500,19.35483870967742,1.6,1.4,0.5333333333333333,8.210526315789474,1.2000000000000002,1.1,0.34497649823736787,28.57142857142857,1.0,1.0,0.5,12.573012130053506,0.6846338468934386,0.6281272491283978,0.1534393849411458,18.75,1.6,1.5,0.5161290322580645,9.615384615384613,1.225,1.1,0.30666666666666664
13800,19.05241935483871,1.6,1.4,0.53125,8.31174089068826,1.2000000000000002,1.1,0.3443008225616922,28.571428571428577,0.9,0.9,0.5,12.566053191852475,0.6711276488875807,0.6067982410843439,0.1519296827694321,18.75,1.6,1.5,0.5151515151515151,9.90384615384615,1.2750000000000001,1.0,0.3001077961672475
14100,19.35483870967742,1.6,1.4,0.53125,8.210526315789474,1.2000000000000002,1.1,0.33940130696792703,28.57142857142857,0.95,0.9,0.5,12.62819783740692,0.6760486725565983,0.6197380796737447,0.15225328039841643,18.75,1.6,1.5,0.5142857142857143,9.999999999999996,1.2000000000000002,1.0,0.2973932926829269
14400,18.75,1.6,1.4,0.5322916666666666,8.615384615384613,1.2999999999999998,1.1,0.3368929457639135,28.571428571428573,0.9,0.9,0.5,12.613381550962467,0.6718426237973915,0.6161647964802723,0.1512174006386428,18.181818181818183,1.6,1.6,0.509819021948402,9.0,1.2000000000000002,1.0,0.29523097826086964
14700,18.75,1.6,1.4,0.5333333333333333,8.615384615384613,1.2999999999999998,1.1,0.33631690889755406,30.0,0.9,0.9,0.5,12.653741316874953,0.6107418977396737,0.5670393912249696,0.14924852743877232,18.181818181818183,1.6,1.6,0.5142857142857143,9.0,1.2000000000000002,1.0,0.2985365853658538
15000,18.75,1.6,1.5,0.5294117647058824,8.615384615384617,1.2999999999999998,1.2000000000000002,0.3348164627363738,30.0,0.9,0.9,0.5,12.689312993518913,0.6191467013633508,0.5730796315464792,0.14821310084773948,18.181818181818183,1.6,1.6,0.5111996017919362,8.442776735459658,1.2000000000000002,1.1,0.2912648221343873
15300,17.647058823529413,1.7,1.5,0.53125,8.07692307692308,1.1999999999999997,1.2000000000000002,0.3323076923076923,30.0,0.9,0.9,0.5,12.566284184359706,0.64517906514146,0.5877901707565949,0.1493540918726721,17.64705882352941,1.7,1.6,0.5151515151515151,7.936507936507937,1.1999999999999997,1.2000000000000002,0.30146450348432063
15600,10.90909090909091,2.3499999999999996,2.4,0.5168269230769231,8.06754221388368,3.0749999999999993,2.7,0.39608190091001017,18.181818181818183,1.4,1.4,0.5,10.611104991041609,1.2837986958890493,1.102686617806321,0.18143085360938319,15.384615384615387,1.8,1.7,0.5092624356775299,6.918614219881505,1.4000000000000001,1.4000000000000001,0.30716878402903813
15900,10.344827586206895,2.4,2.5,0.5128205128205129,8.407871198568872,3.4000000000000004,2.9000000000000004,0.40886075949367084,18.181818181818183,1.4,1.4,0.5,10.646727598803878,1.2834876730983504,1.1118447499097293,0.18197377700593517,15.384615384615383,1.8,1.8,0.5,6.75,1.5000000000000002,1.4000000000000001,0.3240599593495936
16200,4.010974653775804,2.3499999999999996,4.800000000000001,0.4613543091655266,7.920475826294626,6.750000000000001,18.525,0.611431252992013,8.333333333333334,4.3,1.45,0.5621693121693122,8.72190717717026,137.97677678050005,22.00453711577805,0.34155331055674215,12.937062937062938,3.0,1.7,0.585388771435283,16.557111305798482,35.49999999999999,2.2,0.13466491518817092
16500,9.740769835035348,1.2,2.25,0.45454545454545453,20.05276402986327,2.05,9.65,0.455965834049473,6.666666666666666,2.5,1.2,0.52,9.375750287621079,154.79425167259024,24.016009523863293,0.3272567632716961,19.354838709677423,1.1,1.1,0.5384615384615385,28.24561403508772,1.2,2.5999999999999996,0.3603896103896105
16800,10.526315789473683,1.2,2.3,0.45454545454545453,19.53409948829796,2.05,9.6,0.4930074023067654,7.5,4.3,1.2999999999999998,0.5814285714285714,8.44858197792036,127.48800468460372,20.995829622533652,0.3258735168464587,8.10958904109589,2.4,2.2,0.541958041958042,15.950137436310003,9.025,8.4,0.37785897749510755
17100,27.272727272727273,1.1,0.9,0.5,20.64516129032258,1.0,0.9,0.21540676615473786,16.216216216216218,1.7,1.7,0.5,5.452860899345032,1.1903694338715363,1.1012940181571178,0.19300397221128057,31.57894736842105,0.8,0.8,0.5,23.07692307692308,0.7999999999999999,0.7000000000000001,0.19999999999999996
17400,27.272727272727273,1.1,0.9,0.5121951219512195,21.25,1.0499999999999998,0.9,0.21400680962039986,16.216216216216218,1.7,1.7,0.5,5.46660436647744,1.2424361601214098,1.1223196010095322,0.19301705437679467,26.086956521739133,1.1,1.0,0.5,17.112299465240646,1.0,0.9000000000000001,0.22369206880076442
17700,25.0,1.2,1.0,0.5151515151515151,18.151260504201677,1.0,1.0,0.2337320574162678,16.666666666666668,1.7,1.7,0.5,5.420676585001497,1.1388922881921844,1.047287755223128,0.19155147139161807,25.0,1.2,1.1,0.5,15.686274509803923,1.0,0.9000000000000001,0.2291083099906629
18000,16.216216216216214,1.7,1.7,0.5135135135135135,6.956521739130434,1.3,1.4000000000000001,0.30789473684210533,16.666666666666668,1.7,1.7,0.5,5.398225475563974,1.131374266880545,1.0166834644443496,0.19042902719258556,24.0,1.2,1.2,0.5,16.190476190476193,1.1,1.0,0.2283272283272284
18300,17.647058823529413,1.7,1.5,0.525,8.076923076923073,1.0999999999999999,1.3000000000000003,0.32722007722007723,17.142857142857142,1.7,1.6,0.5,5.407503419688362,1.0965093590348867,0.9885616479191002,0.1876251397171468,27.272727272727273,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.2
18600,17.64705882352941,1.7,1.55,0.525,8.076923076923073,1.0999999999999999,1.225,0.3181336405529954,16.666666666666668,1.7,1.7,0.5,5.363012012629626,1.1252071919286522,1.0314689359204214,0.18870458675898655,30.0,0.9,0.9,0.5,21.42857142857143,0.9,0.7999999999999999,0.19999999999999996
18900,17.64705882352941,1.7,1.6,0.525,7.222222222222221,1.0999999999999999,1.2000000000000002,0.31647058823529406,17.142857142857142,1.7,1.6,0.5,5.283118455865995,1.0364082021374152,0.9497577269877914,0.1852925136019569,31.57894736842105,0.8,0.8,0.5,23.076923076923073,0.7999999999999999,0.7000000000000001,0.19999999999999996
19200,17.142857142857142,1.7,1.6,0.525,7.588075880758806,1.0999999999999999,1.2000000000000002,0.30611111111111117,16.666666666666668,1.7,1.7,0.5,5.2963264223420286,1.1237633945922059,1.0550761177344483,0.18608101636021268,30.0,0.9,0.9,0.5,21.42857142857143,0.9,0.7999999999999999,0.19999999999999996
19500,17.64705882352941,1.7,1.6,0.5252118644067796,7.222222222222221,1.0999999999999999,1.2000000000000002,0.3055555555555556,16.666666666666668,1.7,1.7,0.5,5.261170135372762,1.11656981072924,1.0475443815280576,0.18490423457292676,30.0,0.9,0.9,0.5,21.42857142857143,0.9,0.7999999999999999,0.19999999999999996
19800,16.666666666666668,1.7,1.6,0.5254237288135593,6.794425087108015,1.0499999999999998,1.2999999999999998,0.30555555555555547,16.216216216216218,1.7,1.7,0.5,5.2353380714169795,1.1111687203104257,1.0408762875749116,0.18394197389111547,28.571428571428577,0.9,0.9,0.5,22.16748768472907,0.9,0.8,0.19999999999999996
20100,16.666666666666668,1.7,1.7,0.525,6.046511627906977,1.0999999999999999,1.1999999999999997,0.29680904171863676,16.216216216216218,1.7,1.7,0.5,5.194615657939689,1.1726612273219372,1.0398895378362496,0.18372351882603496,20.689655172413794,1.3,1.3,0.5,13.783783783783786,1.2,1.0,0.2389198456642675
20400,16.666666666666668,1.7,1.6,0.525,6.403940886699505,0.9999999999999998,1.1999999999999997,0.3009977827050998,16.666666666666668,1.75,1.7,0.5,5.184917349779062,1.0955359224810324,1.0295495158040937,0.18190323361385743,20.689655172413794,1.3,1.3,0.5121951219512195,13.783783783783786,1.2,1.0,0.23809523809523814
20700,17.142857142857142,1.7,1.6,0.525,6.794425087108015,1.0999999999999999,1.2000000000000002,0.3009615384615384,17.142857142857142,1.7,1.7,0.5,5.181973369082753,1.0325286919235819,0.925986845890906,0.17917857382871472,31.57894736842105,0.8,0.8,0.5,23.076923076923087,0.7999999999999999,0.7000000000000001,0.19999999999999996
21000,16.666666666666668,1.7,1.6,0.525,6.794425087108015,0.9999999999999998,1.1,0.2996598639455782,16.666666666666668,1.7,1.7,0.5,5.116610891953257,1.0758644052348703,0.9834921993779774,0.18042090926330392,31.57894736842105,0.8,0.8,0.5,23.076923076923087,0.7999999999999999,0.7000000000000001,0.19999999999999996
21300,16.666666666666668,1.7,1.6,0.525,6.794425087108015,0.9999999999999998,1.1,0.29418057338468123,16.666666666666668,1.7,1.7,0.5,5.117931622170767,1.0712720829245168,1.0131723172340419,0.17935551835742747,31.57894736842105,0.8,0.8,0.5,22.15384615384616,0.7749999999999998,0.7000000000000001,0.19999999999999996
21600,16.216216216216214,1.8,1.6,0.5263157894736842,5.714285714285715,1.0999999999999999,1.15,0.2889713679745494,16.216216216216214,1.8,1.7,0.5,5.071694818982579,1.152903913134258,1.072125832340014,0.18092653339793396,31.57894736842105,0.8,0.8,0.5,22.15384615384616,0.7000000000000001,0.7000000000000001,0.19999999999999996
21900,16.666666666666668,1.7,1.6,0.525,6.403940886699505,0.9999999999999998,1.1749999999999998,0.2885803555712023,16.216216216216214,1.8,1.7,0.5,5.089355539842171,1.1322998365563641,1.0324532143748544,0.17916425392081348,32.45614035087719,0.8,0.8,0.5,22.15384615384616,0.7000000000000001,0.7000000000000001,0.19999999999999996
22200,16.666666666666668,1.7,1.6,0.525,6.403940886699505,0.9999999999999998,1.15,0.28832951945080093,16.216216216216214,1.8,1.7,0.5,5.070364661479541,1.1263790037635608,1.0271702154707192,0.17819641439686296,33.333333333333336,0.8,0.8,0.5,22.15384615384616,0.7000000000000001,0.7000000000000001,0.19999999999999996
22500,16.666666666666668,1.7,1.6,0.525,6.794425087108015,0.9999999999999998,1.125,0.28623237680765234,16.216216216216214,1.8,1.7,0.5,5.041521022510541,1.1201356870406547,1.0016663612980359,0.17711389870608388,22.22222222222222,1.3,1.3,0.5131670131670132,15.362731152204834,1.0999999999999999,1.0,0.23195084485407064
22800,15.384615384615387,1.9,1.8,0.5128205128205129,5.706521739130434,1.1,1.2,0.26932367149758457,15.789473684210526,1.8,1.8,0.5128205128205129,5.028469978174064,1.2869308836899007,1.0944249058632958,0.17975742550051363,18.75,1.5,1.4,0.5208333333333334,13.57142857142857,1.2000000000000002,0.9999999999999999,0.2408102025506375
23100,15.384615384615387,1.9,1.8,0.5102040816326531,5.138339920948617,1.1,1.1,0.2639980412032493,16.00284495021337,1.8,1.8,0.5128205128205129,5.037636945790097,1.2793482922162562,1.079435772030223,0.1790356957989668,18.75,1.5,1.4,0.5192592592592593,12.272727272727273,1.2000000000000002,0.9999999999999999,0.23717188488298546
23400,15.789473684210526,1.8,1.8,0.5102040816326531,5.416666666666668,1.1,1.2,0.2667994026879046,16.216216216216214,1.8,1.8,0.5128205128205129,5.039645684781158,1.2723833400955764,1.0744028603096725,0.1783844973172735,15.0,2.0,1.8,0.5143325143325144,5.882352941176471,1.3250000000000006,1.4000000000000001,0.2919138744909293
23700,16.666666666666668,1.7,1.7,0.5142857142857143,6.055508830950378,0.9999999999999998,1.0999999999999999,0.27790697674418613,16.666666666666668,1.7,1.7,0.5,5.111282453571507,1.001929264002302,0.9200970791174485,0.17332437910086898,16.216216216216214,1.9,1.7,0.5173237753882916,5.718475073313783,1.2,1.2,0.2737403100775195
24000,16.666666666666668,1.7,1.7,0.5142857142857143,6.0591133004926085,0.9999999999999998,1.0999999999999999,0.2755498145204027,16.216216216216218,1.8,1.7,0.5,5.036266644126867,1.039884036691896,0.9764488039230036,0.17344260489602237,16.216216216216214,1.85,1.7,0.5166852057842046,5.718475073313787,1.2,1.2,0.2737403100775195
24300,16.666666666666668,1.7,1.7,0.5135135135135135,5.714285714285712,0.9999999999999998,1.0999999999999999,0.26995798319327735,16.666666666666668,1.8,1.7,0.5,4.9999963042457445,1.0228591541421834,0.9717173354035326,0.1724405967588874,17.647058823529413,1.7,1.6,0.5161290322580645,7.222222222222221,1.1,1.0,0.2867724867724868
24600,16.216216216216214,1.8,1.8,0.5121951219512195,5.391705069124427,0.9999999999999998,1.0999999999999999,0.26712342301261593,16.216216216216214,1.8,1.75,0.5,4.995648669414244,1.1314368081060588,1.02486175001904,0.1740138739900405,17.647058823529413,1.7,1.6,0.5161290322580645,7.222222222222221,1.1,1.0,0.29141776668453495
24900,16.216216216216214,1.8,1.75,0.5128205128205129,5.230414746543783,0.9999999999999998,1.0999999999999999,0.2678213897365744,16.216216216216214,1.8,1.8,0.5,4.951708768252997,1.0960436225191488,1.021246504413558,0.17287476568124555,17.647058823529413,1.7,1.6,0.5161290322580645,7.222222222222221,1.1,1.0,0.291594614624506
25200,16.216216216216214,1.8,1.8,0.5102040816326531,5.401350337584397,1.0250000000000001,1.0999999999999999,0.26397725933781085,16.216216216216214,1.8,1.8,0.5,4.947617591202115,1.0808194685804429,1.0160359840295397,0.17192028768283876,15.789473684210526,1.9,1.7,0.5178799489144317,5.706521739130437,1.3,1.2,0.2662452775356
25500,16.216216216216214,1.8,1.8,0.5102040816326531,5.401350337584397,1.0,1.0999999999999999,0.25867620751341686,16.216216216216214,1.8,1.8,0.5,4.911605719104367,1.1900901661200274,1.0316465118899631,0.17300280025831144,15.789473684210526,1.9,1.7,0.5156402737047898,5.706521739130434,1.2,1.2,0.2648755898755899
25800,16.216216216216214,1.8,1.8,0.5121951219512195,5.401350337584397,1.0,1.0999999999999999,0.25659248096916554,16.216216216216214,1.8,1.8,0.5,4.928002820733118,1.0807603521003077,1.0139962860673346,0.1720079048082944,17.142857142857142,1.7,1.6,0.5142857142857143,6.794425087108015,1.0999999999999999,1.1,0.275462962962963
26100,16.666666666666668,1.7,1.7,0.5121951219512195,6.240237894989788,0.9999999999999998,1.0999999999999999,0.2593040293040293,16.216216216216214,1.8,1.8,0.5,4.973279957078425,1.11633539789959,1.0117571868307602,0.17236610358025103,16.216216216216218,1.8,1.7,0.5161290322580645,6.046511627906979,1.15,1.0999999999999999,0.27306826706676673
26400,16.44144144144144,1.7,1.7,0.5125078173858661,6.403940886699505,0.9999999999999998,1.0249999999999997,0.25683621933621925,16.216216216216214,1.8,1.7,0.5,4.988299106960183,1.0685119861658299,0.9589823933792005,0.17090139397245863,16.216216216216218,1.8,1.7,0.5161290322580645,6.2843551797040185,1.0999999999999999,1.0999999999999999,0.2728890555972327
26700,16.44144144144144,1.7,1.7,0.5128205128205129,6.403940886699505,0.9999999999999998,1.0999999999999999,0.2560425685425687,16.666666666666668,1.7,1.7,0.5,5.056864391344945,0.9663060847452986,0.890506135814591,0.1691991556546412,16.666666666666668,1.8,1.7,0.5166852057842046,6.736166800320767,1.2,1.0999999999999999,0.2680779569892473
27000,16.216216216216218,1.7,1.7,0.5128205128205129,6.403940886699505,0.9999999999999998,1.0249999999999997,0.2560425685425687,16.666666666666668,1.7,1.7,0.5,5.050745599160436,0.9648932766221786,0.8953906053831224,0.1686158928377198,17.647058823529413,1.7,1.6,0.5161290322580645,8.076923076923073,1.1,1.0,0.28188798554652217
27300,16.216216216216214,1.7,1.7,0.5125078173858661,6.403940886699505,0.9999999999999998,1.0249999999999997,0.2560425685425687,16.216216216216214,1.8,1.8,0.5,4.9499206337293,0.9852269186916863,0.9173294925647679,0.1691862765370681,17.647058823529413,1.7,1.6,0.5151515151515151,7.222222222222221,1.1,1.0,0.2761667917917918
27600,16.216216216216214,1.7,1.7,0.5121951219512195,6.403940886699505,0.9999999999999998,0.9999999999999998,0.2538914985723495,16.216216216216214,1.8,1.75,0.5,4.9557520277017035,0.9830181701173446,0.9145846435413129,0.1687688773469204,18.18181818181818,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.1,0.2841463414634146
27900,16.216216216216214,1.7,1.7,0.5121951219512195,6.403940886699505,0.9999999999999998,1.0249999999999997,0.252157417051034,16.666666666666668,1.7,1.7,0.5,4.993098571062444,0.9191161719636909,0.856756601800289,0.1677739818465832,18.18181818181818,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.0,0.2850122850122849
28200,15.789473684210526,1.8,1.8,0.5121951219512195,5.4013503375843985,1.0,1.0999999999999999,0.25073643418220487,15.789473684210526,1.8,1.8,0.5,4.85142261425016,1.1947060965799028,1.015363122215796,0.17136585270778107,17.64705882352941,1.7,1.6,0.5156402737047898,7.222222222222221,1.1,1.0,0.28033145716072544
