index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
24000,16.666666666666668,1.7,1.7,0.5142857142857143,6.0591133004926085,0.9999999999999998,1.1,0.2755498145204027,16.216216216216218,1.8,1.7,0.5,5.036266644126867,1.039884036691896,0.9764488039230036,0.17344260489602234,16.216216216216214,1.85,1.7,0.5166852057842046,5.718475073313787,1.2,1.2,0.2737403100775195
24300,16.666666666666668,1.7,1.7,0.5135135135135135,5.7142857142857135,0.9999999999999998,1.1,0.2699579831932773,16.666666666666668,1.8,1.7,0.5,4.9999963042457445,1.0228591541421834,0.9717173354035326,0.1724405967588874,17.647058823529417,1.7,1.6,0.5161290322580645,7.222222222222222,1.1,1.0,0.2867724867724868
24600,16.216216216216214,1.8,1.8,0.5121951219512195,5.391705069124427,0.9999999999999998,1.1,0.26712342301261593,16.216216216216214,1.8,1.75,0.5,4.995648669414244,1.1314368081060588,1.02486175001904,0.1740138739900405,17.647058823529417,1.7,1.6,0.5161290322580645,7.222222222222222,1.1,1.0,0.2914177666845349
24900,16.216216216216214,1.8,1.75,0.5128205128205129,5.230414746543783,0.9999999999999998,1.1,0.2678213897365744,16.216216216216214,1.8,1.8,0.5,4.951708768252997,1.0960436225191488,1.021246504413558,0.17287476568124555,17.647058823529417,1.7,1.6,0.5161290322580645,7.222222222222222,1.1,1.0,0.29159461462450603
25200,16.216216216216214,1.8,1.8,0.5102040816326531,5.401350337584397,1.025,1.1,0.26397725933781085,16.216216216216214,1.8,1.8,0.5,4.947617591202115,1.0808194685804429,1.0160359840295397,0.17192028768283876,15.789473684210524,1.9,1.7,0.5178799489144317,5.706521739130437,1.3,1.2,0.2662452775356
25500,16.216216216216214,1.8,1.8,0.5102040816326531,5.401350337584397,1.0,1.1,0.2586762075134169,16.216216216216214,1.8,1.8,0.5,4.911605719104367,1.1900901661200274,1.0316465118899631,0.17300280025831144,15.789473684210524,1.9,1.7,0.5156402737047898,5.706521739130434,1.2,1.2,0.2648755898755899
25800,16.216216216216214,1.8,1.8,0.5121951219512195,5.401350337584397,1.0,1.1,0.25659248096916554,16.216216216216214,1.8,1.8,0.5,4.928002820733118,1.0807603521003075,1.0139962860673346,0.1720079048082944,17.142857142857142,1.7,1.6,0.5142857142857143,6.7944250871080145,1.1,1.1,0.275462962962963
26100,16.666666666666668,1.7,1.7,0.5121951219512195,6.240237894989788,0.9999999999999998,1.1,0.2593040293040293,16.216216216216214,1.8,1.8,0.5,4.973279957078424,1.1163353978995902,1.0117571868307602,0.17236610358025106,16.216216216216218,1.8,1.7,0.5161290322580645,6.046511627906978,1.15,1.1,0.27306826706676673
26400,16.44144144144144,1.7,1.7,0.5125078173858661,6.4039408866995045,0.9999999999999998,1.0249999999999997,0.25683621933621925,16.216216216216214,1.8,1.7,0.5,4.988299106960183,1.06851198616583,0.9589823933792004,0.17090139397245865,16.216216216216218,1.8,1.7,0.5161290322580645,6.2843551797040185,1.1,1.1,0.2728890555972327
26700,16.44144144144144,1.7,1.7,0.5128205128205129,6.4039408866995045,0.9999999999999998,1.1,0.2560425685425687,16.666666666666668,1.7,1.7,0.5,5.056864391344946,0.9663060847452986,0.8905061358145909,0.1691991556546412,16.666666666666668,1.8,1.7,0.5166852057842046,6.736166800320767,1.2,1.1,0.2680779569892473
27000,16.216216216216218,1.7,1.7,0.5128205128205129,6.4039408866995045,0.9999999999999998,1.0249999999999997,0.2560425685425687,16.666666666666668,1.7,1.7,0.5,5.050745599160436,0.9648932766221786,0.8953906053831224,0.1686158928377198,17.647058823529417,1.7,1.6,0.5161290322580645,8.076923076923073,1.1,1.0,0.28188798554652217
27300,16.216216216216214,1.7,1.7,0.5125078173858661,6.4039408866995045,0.9999999999999998,1.0249999999999997,0.2560425685425687,16.216216216216214,1.8,1.8,0.5,4.9499206337293,0.9852269186916864,0.917329492564768,0.1691862765370681,17.647058823529417,1.7,1.6,0.5151515151515151,7.222222222222222,1.1,1.0,0.2761667917917918
27600,16.216216216216214,1.7,1.7,0.5121951219512195,6.4039408866995045,0.9999999999999998,0.9999999999999998,0.2538914985723495,16.216216216216214,1.8,1.75,0.5,4.955752027701704,0.9830181701173446,0.9145846435413127,0.1687688773469204,18.18181818181818,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.1,0.2841463414634146
27900,16.216216216216214,1.7,1.7,0.5121951219512195,6.4039408866995045,0.9999999999999998,1.0249999999999997,0.252157417051034,16.666666666666668,1.7,1.7,0.5,4.993098571062443,0.9191161719636908,0.856756601800289,0.1677739818465832,18.18181818181818,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.0,0.2850122850122849
28200,15.789473684210524,1.8,1.8,0.5121951219512195,5.401350337584399,1.0,1.1,0.2507364341822049,15.789473684210524,1.8,1.8,0.5,4.8514226142501595,1.1947060965799028,1.015363122215796,0.17136585270778107,17.64705882352941,1.7,1.6,0.5156402737047898,7.222222222222222,1.1,1.0,0.28033145716072544
28500,15.0,1.9,1.9,0.5,4.603580562659847,1.0,1.1,0.2467717717717718,15.0,2.0,1.9,0.5,5.326135024529648,2.149513827989008,2.1561202318302546,0.18077965942221766,13.043478260869565,2.2,2.0,0.5244047619047619,9.764603312990412,2.6,2.0500000000000003,0.30820105820105825
28800,15.0,1.9,1.9,0.5,4.603580562659849,1.1,1.1,0.2463776276276276,15.0,2.0,1.9,0.5,5.208969664373866,1.948343168306032,1.991439989363466,0.17831561977049495,13.043478260869565,2.2,2.0,0.5285947712418301,9.239472030169702,2.5,1.7000000000000002,0.30103764478764483
29100,15.384615384615385,1.8,1.8,0.5,5.2651515151515165,1.0,1.0,0.24722222222222226,15.789473684210524,1.8,1.8,0.5,4.8539823670511915,1.1598277427979231,1.0028402268755794,0.17095407527067807,17.64705882352941,1.7,1.6,0.5161290322580645,7.588075880758806,1.1,1.0,0.2746016365202413
29400,16.216216216216218,1.7,1.7,0.5128205128205129,6.4039408866995045,0.9999999999999998,1.1,0.2486703193118888,16.666666666666668,1.7,1.7,0.5,4.94125421797741,0.8827908743237924,0.8135049309742277,0.16589299472239402,16.216216216216218,1.8,1.7,0.5185185185185185,6.736166800320767,1.1,1.1,0.2640692640692641
29700,16.216216216216218,1.7,1.7,0.5128205128205129,6.4039408866995045,0.9999999999999998,1.1,0.2478623188405798,16.666666666666668,1.7,1.7,0.5,4.954270355351889,0.8917919346457679,0.8113345136843084,0.1655940154346938,16.44144144144144,1.8,1.7,0.5188746438746439,6.736166800320767,1.1,1.1,0.2643267651888341
30000,16.216216216216218,1.7,1.7,0.5121951219512195,6.4039408866995045,0.9999999999999998,1.1,0.2489227642276423,16.666666666666668,1.8,1.7,0.5,4.987045575314594,0.9299612866965888,0.8551150849649958,0.1651903000377012,17.647058823529417,1.7,1.6,0.5161290322580645,7.222222222222222,1.0000000000000002,1.0,0.2737403100775195
30300,16.216216216216218,1.7,1.7,0.5121951219512195,6.403940886699508,0.9999999999999998,1.1,0.2502689180737961,16.666666666666668,1.8,1.7,0.5,4.9796215042126555,0.9286338957334233,0.8541719890571009,0.1648395117340579,17.647058823529417,1.7,1.6,0.5161290322580645,8.076923076923073,1.1,1.0,0.2750322997416021
30600,16.216216216216214,1.8,1.7,0.5121951219512195,6.046511627906978,0.925,0.9999999999999998,0.24753782911729416,16.216216216216218,1.8,1.7,0.5,4.976602211408331,0.952638864595192,0.8778750428001091,0.1657979442334232,17.64705882352941,1.7,1.6,0.5161290322580645,7.588075880758806,1.1,1.0,0.2701612903225806
30900,16.216216216216214,1.8,1.7,0.5121951219512195,6.046511627906978,0.9999999999999998,0.9999999999999998,0.24611973392461176,16.216216216216218,1.8,1.7,0.5,4.965648115216153,0.9525431915533212,0.8958770158503518,0.16606245956849575,17.647058823529417,1.7,1.6,0.5161290322580645,7.588075880758806,1.1,1.0,0.2703293010752689
31200,16.216216216216214,1.7,1.7,0.5121951219512195,6.403940886699508,0.9999999999999998,1.1,0.24975609756097555,16.216216216216218,1.8,1.7,0.5,4.9659954951726135,0.9509019770864104,0.8930061392983734,0.16568527013114087,17.647058823529417,1.7,1.6,0.5161290322580645,7.588075880758806,1.0000000000000002,1.0,0.2701612903225806
31500,16.666666666666668,1.7,1.7,0.5121951219512195,6.403940886699508,0.9999999999999998,1.1,0.2489559243099763,16.666666666666668,1.8,1.7,0.5113695090439276,4.965247089033767,0.9217696023375568,0.8459524967994407,0.1636629769311654,17.647058823529417,1.7,1.6,0.5142857142857143,7.588075880758806,1.1,1.0,0.2739295935094885
31800,16.216216216216218,1.7,1.7,0.5121951219512195,6.403940886699508,0.9999999999999998,1.1,0.246119733924612,16.666666666666668,1.8,1.7,0.5113695090439276,4.921518985182487,0.8888365515365649,0.8022363777872138,0.1642265235139518,17.394957983193276,1.7,1.6,0.5151515151515151,7.588075880758806,1.1,1.0,0.2675202156334232
32100,16.216216216216214,1.7,1.7,0.5121951219512195,6.403940886699508,0.9999999999999998,1.1,0.246119733924612,16.666666666666668,1.8,1.7,0.5108747044917258,4.9204812102772575,0.8547101686135522,0.7939916331888403,0.16317938992191727,17.142857142857142,1.7,1.6,0.5166852057842046,7.142857142857146,1.1,1.1,0.26678291194420223
32400,16.216216216216214,1.7,1.7,0.5111111111111111,6.403940886699508,0.9999999999999998,1.1,0.24611973392461176,16.666666666666668,1.8,1.7,0.5111111111111111,5.014766778888281,0.9154685434294694,0.8444900994183914,0.16313313205331026,17.142857142857142,1.7,1.6,0.5172413793103449,7.142857142857146,1.1,1.1,0.2671189334495786
32700,16.216216216216218,1.7,1.7,0.5098039215686275,7.142857142857146,0.9999999999999998,1.075,0.2492623918174665,16.666666666666668,1.8,1.7,0.5113695090439276,5.017364577786129,0.9169803456480844,0.8507984737155075,0.163119182094085,17.647058823529417,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.0,0.275462962962963
33000,16.216216216216214,1.8,1.7,0.5116279069767441,6.046511627906978,0.8999999999999999,0.9999999999999998,0.24611973392461176,16.666666666666668,1.8,1.7,0.5116279069767441,4.998594502887172,0.8918178183746323,0.8285216945308774,0.1631494874517479,17.647058823529417,1.7,1.6,0.5161290322580645,7.588075880758806,1.0000000000000002,1.0,0.27083333333333337
33300,16.216216216216214,1.8,1.7,0.5119115144639819,6.046511627906978,0.8999999999999999,0.9999999999999998,0.24284199363732775,16.666666666666668,1.8,1.7,0.5116279069767441,4.996609560650514,0.8827321911573607,0.7995248022817573,0.16341176567937993,17.647058823529417,1.7,1.6,0.5161290322580645,7.588075880758806,1.0000000000000002,1.0,0.27083333333333337
33600,16.216216216216214,1.8,1.7,0.5121951219512195,6.046511627906978,0.8999999999999999,0.9999999999999998,0.24284199363732775,16.666666666666668,1.8,1.7,0.5113695090439276,4.994282615330304,0.8816373121363722,0.798683832589428,0.16305083733768738,17.647058823529417,1.7,1.6,0.5161290322580645,7.588075880758806,1.0000000000000002,1.0,0.27083333333333337
33900,16.216216216216214,1.7,1.7,0.5106382978723405,6.403940886699508,0.9999999999999998,0.9999999999999998,0.24284199363732775,16.666666666666668,1.8,1.7,0.5116279069767441,4.990697794397633,0.8802943790315308,0.797858566193869,0.16277381638986874,17.647058823529417,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.0,0.2761667917917918
34200,16.216216216216214,1.8,1.7,0.5119115144639819,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2424973488865323,16.666666666666668,1.8,1.7,0.5116279069767441,5.017757361968142,0.8975007646350133,0.8329910801873456,0.1619859612285478,17.647058823529417,1.7,1.6,0.5151515151515151,8.076923076923073,1.1,1.0,0.275462962962963
34500,16.216216216216214,1.8,1.7,0.5119115144639819,6.046511627906978,0.8999999999999999,0.9999999999999998,0.24263874160480745,16.666666666666668,1.8,1.7,0.5121951219512195,4.977010040624221,0.8882255423819388,0.7983398027304588,0.1625830471925843,18.18181818181818,1.6,1.6,0.5147186147186147,8.076923076923073,1.1,1.0,0.2850122850122849
34800,16.216216216216214,1.7,1.7,0.5116279069767441,6.4039408866995045,0.9499999999999996,0.9999999999999998,0.24284199363732775,16.666666666666668,1.8,1.7,0.5116279069767441,5.040056620918911,0.9111313978633312,0.848594333140538,0.16210983358825287,16.666666666666668,1.7,1.7,0.5161290322580645,6.7361668003207695,1.2,1.1749999999999998,0.2641418372550448
35100,16.216216216216214,1.7,1.7,0.5104211897524968,6.403940886699508,0.9999999999999998,1.1,0.2401059085841694,16.666666666666668,1.8,1.7,0.5119115144639819,5.045494885935937,0.912901605092308,0.844808993228442,0.1627937782331407,17.142857142857142,1.7,1.6,0.5161290322580645,7.142857142857146,1.1,1.1,0.2694444444444444
35400,16.216216216216214,1.8,1.7,0.5113695090439276,6.4039408866995045,0.8999999999999999,1.075,0.24284199363732775,16.666666666666668,1.8,1.7,0.5116279069767441,5.0200862858462685,0.8894953549858465,0.8345486304543376,0.16309316923326725,17.142857142857142,1.7,1.6,0.5172413793103449,7.142857142857146,1.1,1.1,0.2694444444444444
35700,16.216216216216214,1.8,1.7,0.5111111111111111,6.046511627906978,0.8999999999999999,0.9999999999999998,0.24202898550724636,16.666666666666668,1.8,1.7,0.5119115144639819,5.001973495781571,0.8872530208083714,0.8289204499577171,0.16281231093845452,17.142857142857142,1.7,1.6,0.5166852057842046,7.2259136212624595,1.1,1.1,0.2694444444444444
36000,16.216216216216214,1.8,1.7,0.5108747044917258,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2399358405569585,16.666666666666668,1.8,1.7,0.5121951219512195,5.032458462644015,0.9077029765442668,0.8359538994357311,0.16187525557184976,18.18181818181818,1.6,1.6,0.5135135135135135,8.076923076923073,1.1,1.0,0.2821969696969697
36300,16.216216216216214,1.8,1.7,0.5102040816326531,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2391304347826087,16.666666666666668,1.8,1.7,0.5121951219512195,5.033373997394857,0.9051344771947348,0.8369559891199151,0.1618907324431246,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.2678571428571429
36600,16.216216216216214,1.8,1.7,0.5102040816326531,6.046511627906978,0.8999999999999999,0.9999999999999998,0.23946488294314375,16.666666666666668,1.8,1.7,0.5125078173858661,5.0023002461433945,0.8486031424379549,0.7915920934147677,0.16185325666090206,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.27076411960132896
36900,16.216216216216214,1.7,1.7,0.5049019607843137,6.403940886699508,0.9999999999999998,1.0249999999999997,0.2391304347826087,16.666666666666668,1.8,1.7,0.5121951219512195,5.005775476141972,0.8772237681133477,0.7955886205722528,0.16258317870444364,17.142857142857142,1.7,1.6,0.5161290322580645,7.142857142857146,1.1,1.1,0.2686367767817965
37200,16.216216216216214,1.7,1.7,0.5,6.403940886699508,0.9999999999999998,0.9999999999999998,0.2385265700483091,16.666666666666668,1.8,1.7,0.5121951219512195,5.013824695640206,0.8751787640607496,0.7954522295604373,0.16230300708995513,17.142857142857142,1.7,1.6,0.5161290322580645,7.539682539682541,1.1,1.1,0.2657547169811321
37500,16.216216216216214,1.7,1.7,0.5,6.403940886699508,0.9999999999999998,1.1,0.2391304347826087,16.666666666666668,1.8,1.7,0.5121951219512195,5.0181702742870655,0.8741778217358303,0.7945845212644257,0.1622407058391907,18.18181818181818,1.6,1.6,0.5128205128205129,8.076923076923077,1.1,1.025,0.281524926686217
37800,16.216216216216214,1.8,1.7,0.5,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2391304347826087,16.666666666666668,1.8,1.7,0.5121951219512195,5.025457249621186,0.8576438667040165,0.7948108576574507,0.16165188522307142,17.647058823529417,1.6,1.6,0.5128205128205129,8.442776735459656,1.0250000000000004,1.0,0.27869787568843424
38100,16.216216216216214,1.8,1.7,0.5,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2389291465378422,16.666666666666668,1.8,1.7,0.5119115144639819,5.016960598741088,0.8718841258176684,0.7947886248490073,0.1624330980642953,16.666666666666668,1.7,1.7,0.5151515151515151,7.475083056478407,1.1,1.1999999999999995,0.2635438689217761
38400,16.216216216216214,1.7,1.7,0.5,6.4039408866995045,0.8999999999999999,0.9999999999999998,0.23660262891809894,16.666666666666668,1.7,1.7,0.5116279069767441,5.01942791795357,0.8418947888500649,0.7908255703517406,0.16175128950554493,17.142857142857142,1.7,1.6,0.5161290322580645,7.142857142857146,1.1,1.1,0.26679586563307506
38700,16.216216216216214,1.7,1.7,0.5,6.403940886699508,0.9999999999999998,1.1,0.2378946185821817,16.666666666666668,1.7,1.7,0.5106382978723405,5.011514785033294,0.8327987813091737,0.7795452415592055,0.16108208686056566,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.2665094339622641
39000,16.216216216216214,1.7,1.7,0.5,6.403940886699508,0.8999999999999999,0.9999999999999998,0.23832528180354254,16.666666666666668,1.8,1.7,0.5111111111111111,5.020794039366382,0.8685740164000232,0.7961262150733182,0.16185157352836047,16.666666666666668,1.7,1.6,0.5172413793103449,7.475083056478407,1.1,1.1,0.2661320754716981
39300,16.216216216216214,1.7,1.7,0.5,6.403940886699508,0.8999999999999999,0.9999999999999998,0.2391304347826087,16.666666666666668,1.8,1.7,0.5106382978723405,5.008983722464009,0.8420439761177556,0.7972780961051379,0.16191929805364202,16.666666666666668,1.7,1.6,0.5185185185185185,7.475083056478407,1.1,1.1,0.2665094339622641
39600,16.216216216216214,1.8,1.7,0.5098039215686275,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2391304347826087,17.142857142857142,1.7,1.7,0.5111111111111111,5.100826738520408,0.803963314260145,0.7729398516281041,0.16144721028133374,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.2678571428571429
39900,16.216216216216214,1.8,1.7,0.5049019607843137,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2391304347826087,17.142857142857142,1.7,1.7,0.5106382978723405,5.077399703458928,0.8239121722773837,0.7826128721618433,0.1612563906406961,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.2675202156334232
40200,16.216216216216214,1.8,1.7,0.5,6.046511627906978,0.8999999999999999,0.9999999999999998,0.23832528180354254,17.142857142857142,1.7,1.7,0.5111111111111111,5.06977861995155,0.8405584081778322,0.7931594219841724,0.16175294383218386,17.647058823529417,1.6,1.6,0.5151515151515151,8.442776735459656,1.1,1.0,0.27328042328042323
40500,16.216216216216214,1.8,1.7,0.5,6.046511627906978,0.8999999999999999,0.9999999999999998,0.23832528180354254,17.142857142857142,1.7,1.7,0.5106382978723405,5.091101891306439,0.8330196411517226,0.7795823037340943,0.16140595198236135,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507938,1.1,1.1,0.2644444444444445
40800,16.216216216216214,1.8,1.7,0.5,6.046511627906978,0.8999999999999999,0.9999999999999998,0.2385265700483091,16.666666666666668,1.7,1.7,0.5111111111111111,5.095858294088538,0.841454789300755,0.7950341422847192,0.16206028118762075,17.142857142857142,1.7,1.6,0.5185185185185185,7.936507936507938,1.1,1.1,0.2638888888888889
41100,16.216216216216214,1.7,1.7,0.5,6.486997365104821,0.9999999999999998,0.9999999999999998,0.23686774026486454,16.666666666666668,1.7,1.7,0.5113695090439276,5.093244671613816,0.8435732255599006,0.7935792727944746,0.1622938589618641,17.64705882352941,1.7,1.6,0.5161290322580645,8.442776735459656,1.0000000000000002,1.0,0.27076411960132896
41400,15.789473684210524,1.8,1.8,0.5,6.046511627906978,0.8999999999999999,1.1,0.23660262891809894,17.142857142857142,1.7,1.7,0.5111111111111111,5.0858640139855185,0.8322718858460455,0.7767885811299288,0.16169763145613267,17.142857142857142,1.7,1.6,0.5185185185185185,7.936507936507938,1.1,1.1,0.2678571428571429
41700,15.789473684210524,1.8,1.8,0.5,6.046511627906978,0.8999999999999999,1.1,0.2387278582930756,17.142857142857142,1.7,1.7,0.5111111111111111,5.085318210442444,0.8338309411034169,0.7762875957574605,0.16196728899890978,17.142857142857142,1.7,1.6,0.5185185185185185,7.936507936507938,1.1,1.1,0.2678571428571429
42000,15.789473684210524,1.8,1.8,0.5,6.046511627906978,0.8999999999999999,1.1,0.23660262891809894,16.666666666666668,1.7,1.7,0.5116279069767441,5.0937231642608705,0.8439528613557536,0.7888434674068254,0.16217798116265167,16.666666666666668,1.7,1.6,0.5217391304347826,7.475083056478407,1.2,1.1999999999999995,0.2632978723404254
42300,15.789473684210524,1.8,1.8,0.5,6.046511627906978,0.8999999999999999,1.1,0.23660262891809894,16.666666666666668,1.7,1.7,0.5116279069767441,5.09716299281614,0.8561032470647302,0.7936708573372154,0.1620221407724629,17.142857142857142,1.7,1.6,0.5217391304347826,8.268733850129198,1.1,1.1,0.2668463611859838
42600,15.789473684210524,1.8,1.8,0.5,6.046511627906978,1.0,1.1,0.23369565217391305,16.666666666666668,1.7,1.7,0.5106382978723405,5.075485491354806,0.8671246507488499,0.7950470318741403,0.16272364073589232,17.64705882352941,1.7,1.6,0.5185185185185185,8.442776735459656,1.0000000000000002,1.0,0.2723514211886305
